Review,Score,ThumbsUpCount,ReviewCreatedVersion,ReplyContent,AppVersion
"PROSES PENDAFTARAN NYA ERROR PAS SUDAH SELESAI AMBIL FOTO KTP DAN DIRI SENDIRI TIBA TIBA KELUAR DAN NGULANG LAGI, UDAH 6X DIULANG ULANG",1,0,2.2.13,"Hai Cuan Troopers, mohon maaf atas kendalanya. Tim SPOT terus berupaya meningkatkan performa aplikasi. Pastikan sudah pakai versi terbaru & coba jaringan lain. Bila masih bermasalah, Mohon untuk menghubungi nomor berikut +62 811-8675-881. Terima kasih☺️🙏🏻",2.2.13
"Sangat Mudah untuk pemula, dan ramah admin memandu pelayanan nya",5,2,2.2.13,"Halo Cuan Troopers, terima kasih untuk reviewnya. Apabila ada kendala atau ada yang ingin ditanyakan silahkan menghubungi nomor berikut +62 811-8675-881.☺️🙏🏻",2.2.13
"akun saya kok gak bisa withdraw, muncul kalimat ini ""Akun tidak diperbolehkan untuk melakukan transaksi Mutual Fund"". ini gimana cara benerinnya biar bisa withdraw",5,1,2.2.12,"Halo Cuan Troopers, mohon maaf terkait dengan kendala yang dialami. Apabila sedang melakukan transaksi jual maka tidak bisa melakukan withdraw. Apabila masih kurang jelas silahkan menghubungi nomor berikut +62 811-8675-881.☺️🙏🏻",2.2.12
"saya exit dulu dari akun AZ, kendala sinyal tidak stabil padahal pakai aplikasi saham lainnya lancar aja, padahal saya suka aplikasi ini, tolong perbaiki masalah sinyal ini 🙏",5,4,,"Halo Cuan Troopers, mohon maaf atas kendala yang dialami. Silakan coba: 1) Logout aplikasi, 2) Clear cache dengan menutup semua aplikasi, 3) Ganti koneksi (WiFi ↔ mobile data), 4) Login kembali dengan memasukkan user ID & password secara manual. Sekiranya masih ada kendala boleh whatsapp mimin ke nomor ini (+62 811-8675-881)",
"hp sy tdk support aplikasi terbaru...😢, apakah aplikasi lama bisa di download lg.",3,0,,"Halo Cuan Troopers, mohon maaf atas ketidaknyamannya. Terkait dengan kendala yang dialami bisa diatasi dengan memakai SPOT Dekstop melalui link berikut https://www.sucorsekuritas.com/ . Semoga membantu🙏🏻☺️",
tolong dipermudah klo pesan ipo. Jgn lewat web. Langsung pesan di aplikasi kayak yg lain.,1,0,,"Hallo Cuan Troopers, mohon untuk ketidaknyamannya. Untuk pemesanan IPO sudah bisa dilakukan dari aplikasi SPOT dan apabila kendala boleh whatsapp ke nomor ini (+62 811-8675-881).",
"ga bisa upload foto KTP ini, tahap registrasi nya tertunda",1,0,,"Halo Cuan Troopers, mohon maaf untuk ketidaknyamannya. Terkait dengan kendala yang dialami diusahahkan untuk mengupload foto KTP dengan gambar yang jelas, namun apabila masih ada kendala bisa menghubungi nomor whatsapp ini (+62 811-8675-881). 🙏🏻☺️",
"udah WD dari jam 10 sampe sekarang dana belom kekirim, berapa lama ya?",1,1,2.2.2,"Halo Cuan Troopers, mohon maaf atas ketidaknyamanannya. Proses WD: 1) Input 06:00–09:40 WIB (hari kerja) diproses 10:00 WIB, 2) Input 10:00–14:40 WIB (hari kerja) diproses 15:00 WIB. Apabila masih mengalami kendala bisa hubungi nomor whatsapp ini (+62 811-8675-881). Semoga membantu🙏🏻☺️",2.2.2
"Proses pendaftaran rumit, kurang ketersediaan pilihan pekerjaaan (karena tidak semua orang bekerja di sektor formal, tidak semua orang menerima uang dari orang tua, tidak semua orang dapat warisan dll). Saya sudah memberikan data sumber penghasilan masih di tolak. Anehnya, saya sudah membuat akun sekuritas di beberapa sekuritas besar lainnya dan hanya butuh beberapa jam untuk akun saya aktif, sebaliknya di Sucor saya membutuhkan beberapa hari dan pembuatan akun ditolak.",1,18,2.2.5,"Halo Cuan Troopers, mohon maaf untuk kendala yang dialami. Apabila masih mengalami kendala bisa hubungi nomor whatsapp ini (+62 811-8675-881). Semoga membantu🙏🏻☺️",2.2.5
zonk,1,0,2.2.3,"Hai Cuan Troopers, mohon maaf atas kendalanya. Tim SPOT terus berupaya meningkatkan performa aplikasi. Pastikan sudah pakai versi terbaru & coba jaringan lain. Bila masih bermasalah, hubungi helpdesk kami via WhatsApp di +6282112346896",2.2.3
